Slice center (h^-1 Mpc), Completeness
5.077307156822684192e+03,8.776442997511716415e-01
5.077407157971174456e+03,8.774368024483201189e-01
5.077507159119664720e+03,8.772293180477710450e-01
5.077607160268154075e+03,8.770218465546272268e-01
5.077707161416643430e+03,8.768143879739861424e-01
5.077807162565133694e+03,8.766069423109459358e-01
5.077907163713623959e+03,8.763995095706085259e-01
5.078007164862113314e+03,8.761920897580751655e-01
5.078107166010603578e+03,8.759846828784425554e-01
5.078207167159092933e+03,8.757772889368142799e-01
5.078307168307583197e+03,8.755699079382860406e-01
5.078407169456073461e+03,8.753625398879593122e-01
5.078507170604562816e+03,8.751551847909366799e-01
5.078607171753053080e+03,8.749478426523136232e-01
5.078707172901542435e+03,8.747405134771938373e-01
5.078807174050032700e+03,8.745331972706730239e-01
5.078907175198522964e+03,8.743258940378528798e-01
5.079007176347012319e+03,8.741186037838354350e-01
5.079107177495502583e+03,8.739113265137163911e-01
5.079207178643991938e+03,8.737040622325991102e-01
5.079307179792482202e+03,8.734968109455798491e-01
5.079407180940972466e+03,8.732895726577599715e-01
5.079507182089461821e+03,8.730823473742408414e-01
5.079607183237951176e+03,8.728751351001208247e-01
5.079707184386441440e+03,8.726679358404967335e-01
5.079807185534931705e+03,8.724607496004707086e-01
5.079907186683421969e+03,8.722535763851424484e-01
5.080007187831911324e+03,8.720464161996133168e-01
5.080107188980400679e+03,8.718392690489807917e-01
5.080207190128890943e+03,8.716321349383424621e-01
5.080307191277381207e+03,8.714250138728002471e-01
5.080407192425871472e+03,8.712179058574532897e-01
5.080507193574360826e+03,8.710108108974028429e-01
5.080607194722850181e+03,8.708037289977466067e-01
5.080707195871340446e+03,8.705966601635826141e-01
5.080807197019830710e+03,8.703896044000116738e-01
5.080907198168320974e+03,8.701825617121335954e-01
5.081007199316810329e+03,8.699755321050491874e-01
5.081107200465299684e+03,8.697685155838560389e-01
5.081207201613789948e+03,8.695615121536521830e-01
5.081307202762280212e+03,8.693545218195386504e-01
5.081407203910769567e+03,8.691475445866161387e-01
5.081507205059259832e+03,8.689405804599807936e-01
5.081607206207749186e+03,8.687336294447350893e-01
5.081707207356239451e+03,8.685266915459750603e-01
5.081807208504729715e+03,8.683197667688022925e-01
5.081907209653219070e+03,8.681128551183165953e-01
5.082007210801709334e+03,8.679059565996142256e-01
5.082107211950198689e+03,8.676990712177982124e-01
5.082207213098688953e+03,8.674921989779632581e-01
5.082307214247179218e+03,8.672853398852111706e-01
5.082407215395668572e+03,8.670784939446432027e-01
5.082507216544158837e+03,8.668716611613536127e-01
5.082607217692648192e+03,8.666648415404459849e-01
5.082707218841138456e+03,8.664580350870155767e-01
5.082807219989628720e+03,8.662512418061630859e-01
5.082907221138118075e+03,8.660444617029894321e-01
5.083007222286607430e+03,8.658376947825920933e-01
5.083107223435097694e+03,8.656309410500675483e-01
5.083207224583587958e+03,8.654242005105171609e-01
5.083307225732078223e+03,8.652174731690396303e-01
5.083407226880567578e+03,8.650107590307358763e-01
5.083507228029056932e+03,8.648040581007028216e-01
5.083607229177547197e+03,8.645973703840376112e-01
5.083707230326037461e+03,8.643906958858402767e-01
5.083807231474527725e+03,8.641840346112105165e-01
5.083907232623017080e+03,8.639773865652483620e-01
5.084007233771506435e+03,8.637707517530511803e-01
5.084107234919996699e+03,8.635641301797152281e-01
5.084207236068486964e+03,8.633575218503413140e-01
5.084307237216977228e+03,8.631509267700289145e-01
5.084407238365466583e+03,8.629443449438771729e-01
5.084507239513955938e+03,8.627377763769841224e-01
5.084607240662446202e+03,8.625312210744457975e-01
5.084707241810936466e+03,8.623246790413625629e-01
5.084807242959425821e+03,8.621181502828353382e-01
5.084907244107916085e+03,8.619116348039581599e-01
5.085007245256405440e+03,8.617051326098339459e-01
5.085107246404895704e+03,8.614986437055573987e-01
5.085207247553385969e+03,8.612921680962285498e-01
5.085307248701875324e+03,8.610857057869479858e-01
5.085407249850365588e+03,8.608792567828099651e-01
5.085507250998854943e+03,8.606728210889171837e-01
5.085607252147345207e+03,8.604663987103633449e-01
5.085707253295835471e+03,8.602599896522490353e-01
5.085807254444324826e+03,8.600535939196752855e-01
5.085907255592815090e+03,8.598472115177349107e-01
5.086007256741304445e+03,8.596408424515311619e-01
5.086107257889794710e+03,8.594344867261586307e-01
5.086207259038284974e+03,8.592281443467161273e-01
5.086307260186774329e+03,8.590218153183045713e-01
5.086407261335263684e+03,8.588154996460199975e-01
5.086507262483753948e+03,8.586091973349588846e-01
5.086607263632244212e+03,8.584029083902202650e-01
5.086707264780734477e+03,8.581966328169031710e-01
5.086807265929223831e+03,8.579903706201070790e-01
5.086907267077713186e+03,8.577841218049273575e-01
5.087007268226203450e+03,8.575778863764614846e-01
5.087107269374693715e+03,8.573716643398083814e-01
5.087207270523183979e+03,8.571654557000656371e-01
5.087307271671673334e+03,8.569592604623337273e-01
5.087407272820162689e+03,8.567530786317074654e-01
5.087507273968652953e+03,8.565469102132838852e-01
5.087607275117143217e+03,8.563407552121624633e-01
5.087707276265633482e+03,8.561346136334399004e-01
5.087807277414122836e+03,8.559284854822165611e-01
5.087907278562612191e+03,8.557223707635882581e-01
5.088007279711102456e+03,8.555162694826503600e-01
5.088107280859592720e+03,8.553101816445026762e-01
5.088207282008082075e+03,8.551041072542443500e-01
5.088307283156572339e+03,8.548980463169688626e-01
5.088407284305061694e+03,8.546919988377781330e-01
5.088507285453551958e+03,8.544859648217655312e-01
5.088607286602042223e+03,8.542799442740294236e-01
5.088707287750531577e+03,8.540739371996705076e-01
5.088807288899021842e+03,8.538679436037821535e-01
5.088907290047511196e+03,8.536619634914643928e-01
5.089007291196001461e+03,8.534559968678112618e-01
5.089107292344491725e+03,8.532500437379224589e-01
5.089207293492981080e+03,8.530441041068962393e-01
5.089307294641471344e+03,8.528381779798263063e-01
5.089407295789960699e+03,8.526322653618135794e-01
5.089507296938450963e+03,8.524263662579509848e-01
5.089607298086941228e+03,8.522204806733382210e-01
5.089707299235430582e+03,8.520146086130738761e-01
5.089807300383919937e+03,8.518087500822525415e-01
5.089907301532410202e+03,8.516029050859694749e-01
5.090007302680900466e+03,8.513970736293238195e-01
5.090107303829390730e+03,8.511912557174124982e-01
5.090207304977880085e+03,8.509854513553338773e-01
5.090307306126369440e+03,8.507796605481827701e-01
5.090407307274859704e+03,8.505738833010542121e-01
5.090507308423349969e+03,8.503681196190471248e-01
5.090607309571840233e+03,8.501623695072575426e-01
5.090707310720329588e+03,8.499566329707842760e-01
5.090807311868818942e+03,8.497509100147223604e-01
5.090907313017309207e+03,8.495452006441658321e-01
5.091007314165799471e+03,8.493395048642135015e-01
5.091107315314289735e+03,8.491338226799618472e-01
5.091207316462779090e+03,8.489281540965092354e-01
5.091307317611268445e+03,8.487224991189499246e-01
5.091407318759758709e+03,8.485168577523783950e-01
5.091507319908248974e+03,8.483112300018934571e-01
5.091607321056739238e+03,8.481056158725905902e-01
5.091707322205228593e+03,8.479000153695682718e-01
5.091807323353717948e+03,8.476944284979204269e-01
5.091907324502208212e+03,8.474888552627423133e-01
5.092007325650698476e+03,8.472832956691309647e-01
5.092107326799187831e+03,8.470777497221845254e-01
5.092207327947678095e+03,8.468722174269960323e-01
5.092307329096167450e+03,8.466666987886640738e-01
5.092407330244657715e+03,8.464611938122811319e-01
5.092507331393147979e+03,8.462557025029457947e-01
5.092607332541637334e+03,8.460502248657550961e-01
5.092707333690127598e+03,8.458447609058011851e-01
5.092807334838616953e+03,8.456393106281835381e-01
5.092907335987107217e+03,8.454338740379944150e-01
5.093007337135597481e+03,8.452284511403310718e-01
5.093107338284086836e+03,8.450230419402912085e-01
5.093207339432576191e+03,8.448176464429686394e-01
5.093307340581066455e+03,8.446122646534569567e-01
5.093407341729556720e+03,8.444068965768537494e-01
5.093507342878046984e+03,8.442015422182536089e-01
5.093607344026536339e+03,8.439962015827549013e-01
5.093707345175025694e+03,8.437908746754507749e-01
5.093807346323515958e+03,8.435855615014345998e-01
5.093907347472006222e+03,8.433802620658035210e-01
5.094007348620496487e+03,8.431749763736525738e-01
5.094107349768985841e+03,8.429697044300799025e-01
5.094207350917475196e+03,8.427644462401774339e-01
5.094307352065965460e+03,8.425592018090393154e-01
5.094407353214455725e+03,8.423539711417615816e-01
5.094507354362945989e+03,8.421487542434399343e-01
5.094607355511435344e+03,8.419435511191715182e-01
5.094707356659924699e+03,8.417383617740484825e-01
5.094807357808414963e+03,8.415331862131645302e-01
5.094907358956905227e+03,8.413280244416163622e-01
5.095007360105395492e+03,8.411228764644983480e-01
5.095107361253884847e+03,8.409177422869071883e-01
5.095207362402374201e+03,8.407126219139356982e-01
5.095307363550864466e+03,8.405075153506769148e-01
5.095407364699354730e+03,8.403024226022273169e-01
5.095507365847844085e+03,8.400973436736831612e-01
5.095607366996334349e+03,8.398922785701347093e-01
5.095707368144823704e+03,8.396872272966808826e-01
5.095807369293313968e+03,8.394821898584113873e-01
5.095907370441804233e+03,8.392771662604240346e-01
5.096007371590293587e+03,8.390721565078137489e-01
5.096107372738783852e+03,8.388671606056709029e-01
5.096207373887273206e+03,8.386621785590947509e-01
5.096307375035763471e+03,8.384572103731742221e-01
5.096407376184253735e+03,8.382522560530057953e-01
5.096507377332743090e+03,8.380473156036857274e-01
5.096607378481233354e+03,8.378423890303040578e-01
5.096707379629722709e+03,8.376374763379584865e-01
5.096807380778212973e+03,8.374325775317391640e-01
5.096907381926703238e+03,8.372276926167414590e-01
5.097007383075192593e+03,8.370228215980610731e-01
5.097107384223681947e+03,8.368179644807909323e-01
5.097207385372172212e+03,8.366131212700214093e-01
5.097307386520662476e+03,8.364082919708488717e-01
5.097407387669152740e+03,8.362034765883668008e-01
5.097507388817642095e+03,8.359986751276703432e-01
5.097607389966131450e+03,8.357938875938509815e-01
5.097707391114621714e+03,8.355891139920010868e-01
5.097807392263111979e+03,8.353843543272152505e-01
5.097907393411602243e+03,8.351796086045861767e-01
5.098007394560091598e+03,8.349748768292104550e-01
5.098107395708580952e+03,8.347701590061780141e-01
5.098207396857071217e+03,8.345654551405814470e-01
5.098307398005561481e+03,8.343607652375147898e-01
5.098407399154051745e+03,8.341560893020714129e-01
5.098507400302541100e+03,8.339514273393459076e-01
5.098607401451030455e+03,8.337467793544300898e-01
5.098707402599520719e+03,8.335421453524139990e-01
5.098807403748010984e+03,8.333375253383926706e-01
5.098907404896500339e+03,8.331329193174611403e-01
5.099007406044990603e+03,8.329283272947077821e-01
5.099107407193479958e+03,8.327237492752297410e-01
5.099207408341970222e+03,8.325191852641155021e-01
5.099307409490460486e+03,8.323146352664587688e-01
5.099407410638949841e+03,8.321100992873550206e-01
5.099507411787440105e+03,8.319055773318922986e-01
5.099607412935929460e+03,8.317010694051671926e-01
5.099707414084419725e+03,8.314965755122678548e-01
5.099807415232909989e+03,8.312920956582885434e-01
5.099907416381399344e+03,8.310876298483236280e-01
5.100007417529889608e+03,8.308831780874612605e-01
5.100107418678378963e+03,8.306787403807970316e-01
5.100207419826869227e+03,8.304743167334190934e-01
5.100307420975359491e+03,8.302699071504222594e-01
5.100407422123848846e+03,8.300655116368991226e-01
5.100507423272338201e+03,8.298611301979403887e-01
5.100607424420828465e+03,8.296567628386363191e-01
5.100707425569318730e+03,8.294524095640796180e-01
5.100807426717808994e+03,8.292480703793625452e-01
5.100907427866298349e+03,8.290437452895781378e-01
5.101007429014787704e+03,8.288394342998171016e-01
5.101107430163277968e+03,8.286351374151674776e-01
5.101207431311768232e+03,8.284308546407238572e-01
5.101307432460258497e+03,8.282265859815771680e-01
5.101407433608747851e+03,8.280223314428204473e-01
5.101507434757237206e+03,8.278180910295431794e-01
5.101607435905727471e+03,8.276138647468351817e-01
5.101707437054217735e+03,8.274096525997888252e-01
5.101807438202707999e+03,8.272054545934953707e-01
5.101907439351197354e+03,8.270012707330476331e-01
5.102007440499686709e+03,8.267971010235349860e-01
5.102107441648176973e+03,8.265929454700461365e-01
5.102207442796667237e+03,8.263888040776740107e-01
5.102307443945156592e+03,8.261846768515109796e-01
5.102407445093646857e+03,8.259805637966440850e-01
5.102507446242136211e+03,8.257764649181674743e-01
5.102607447390626476e+03,8.255723802211686335e-01
5.102707448539116740e+03,8.253683097107393785e-01
5.102807449687606095e+03,8.251642533919720801e-01
5.102907450836096359e+03,8.249602112699540024e-01
5.103007451984585714e+03,8.247561833497782935e-01
5.103107453133075978e+03,8.245521696365318842e-01
5.103207454281566243e+03,8.243481701353070346e-01
5.103307455430055597e+03,8.241441848511948942e-01
5.103407456578545862e+03,8.239402137892827271e-01
5.103507457727035217e+03,8.237362569546644586e-01
5.103607458875525481e+03,8.235323143524251321e-01
5.103707460024015745e+03,8.233283859876572297e-01
5.103807461172505100e+03,8.231244718654523451e-01
5.103907462320994455e+03,8.229205719908986305e-01
5.104007463469484719e+03,8.227166863690830167e-01
5.104107464617974983e+03,8.225128150050978748e-01
5.104207465766465248e+03,8.223089579040321340e-01
5.104307466914954603e+03,8.221051150709771660e-01
5.104407468063443957e+03,8.219012865110213450e-01
5.104507469211934222e+03,8.216974722292510469e-01
5.104607470360424486e+03,8.214936722307577543e-01
5.104707471508914750e+03,8.212898865206306187e-01
5.104807472657404105e+03,8.210861151039609007e-01
5.104907473805893460e+03,8.208823579858357533e-01
5.105007474954383724e+03,8.206786151713423294e-01
5.105107476102873989e+03,8.204748866655711126e-01
5.105207477251364253e+03,8.202711724736108101e-01
5.105307478399853608e+03,8.200674726005526827e-01
5.105407479548342963e+03,8.198637870514835502e-01
5.105507480696833227e+03,8.196601158314896773e-01
5.105607481845323491e+03,8.194564589456616588e-01
5.105707482993812846e+03,8.192528163990905332e-01
5.105807484142303110e+03,8.190491881968599008e-01
5.105907485290792465e+03,8.188455743440624657e-01
5.106007486439282729e+03,8.186419748457829382e-01
5.106107487587772994e+03,8.184383897071108027e-01
5.106207488736262349e+03,8.182348189331369870e-01
5.106307489884752613e+03,8.180312625289449802e-01
5.106407491033241968e+03,8.178277204996271532e-01
5.106507492181732232e+03,8.176241928502671064e-01
5.106607493330222496e+03,8.174206795859555452e-01
5.106707494478711851e+03,8.172171807117810660e-01
5.106807495627202115e+03,8.170136962328284902e-01
5.106907496775691470e+03,8.168102261541886344e-01
5.107007497924181735e+03,8.166067704809453209e-01
5.107107499072671999e+03,8.164033292181885892e-01
5.107207500221161354e+03,8.161999023710072576e-01
5.107307501369650709e+03,8.159964899444868136e-01
5.107407502518140973e+03,8.157930919437124118e-01
5.107507503666631237e+03,8.155897083737739806e-01
5.107607504815121501e+03,8.153863392397581178e-01
5.107707505963610856e+03,8.151829845467536417e-01
5.107807507112100211e+03,8.149796442998459289e-01
5.107907508260590475e+03,8.147763185041200229e-01
5.108007509409080740e+03,8.145730071646647419e-01
5.108107510557571004e+03,8.143697102865666837e-01
5.108207511706060359e+03,8.141664278749140005e-01
5.108307512854549714e+03,8.139631599347920687e-01
5.108407514003039978e+03,8.137599064712857100e-01
5.108507515151530242e+03,8.135566674894824102e-01
5.108607516300020507e+03,8.133534429944693223e-01
5.108707517448509861e+03,8.131502329913349314e-01
5.108807518596999216e+03,8.129470374851621717e-01
5.108907519745489481e+03,8.127438564810369748e-01
5.109007520893979745e+03,8.125406899840461605e-01
5.109107522042469100e+03,8.123375379992784362e-01
5.109207523190959364e+03,8.121344005318154036e-01
