Slice center (h^-1 Mpc), Completeness
5.468411648566644544e+03,9.421249080883058458e-01
5.468511649715133899e+03,9.421574362594243857e-01
5.468611650863624163e+03,9.421899561315074667e-01
5.468711652012114428e+03,9.422224677036179497e-01
5.468811653160603782e+03,9.422549709748189173e-01
5.468911654309094047e+03,9.422874659441743406e-01
5.469011655457583402e+03,9.423199526107476354e-01
5.469111656606073666e+03,9.423524309736032167e-01
5.469211657754563930e+03,9.423849010318050556e-01
5.469311658903053285e+03,9.424173627844173451e-01
5.469411660051542640e+03,9.424498162305048332e-01
5.469511661200032904e+03,9.424822613691329343e-01
5.469611662348523168e+03,9.425146981993661743e-01
5.469711663497013433e+03,9.425471267202700787e-01
5.469811664645502788e+03,9.425795469309096175e-01
5.469911665793992142e+03,9.426119588303510932e-01
5.470011666942482407e+03,9.426443624176604752e-01
5.470111668090972671e+03,9.426767576919037328e-01
5.470211669239462935e+03,9.427091446521472795e-01
5.470311670387952290e+03,9.427415232974574177e-01
5.470411671536441645e+03,9.427738936269012271e-01
5.470511672684931909e+03,9.428062556395460092e-01
5.470611673833422174e+03,9.428386093344588437e-01
5.470711674981912438e+03,9.428709547107070321e-01
5.470811676130401793e+03,9.429032917673579872e-01
5.470911677278891148e+03,9.429356205034800098e-01
5.471011678427381412e+03,9.429679409181414007e-01
5.471111679575871676e+03,9.430002530104103498e-01
5.471211680724361941e+03,9.430325567793551578e-01
5.471311681872851295e+03,9.430648522240445697e-01
5.471411683021340650e+03,9.430971393435477745e-01
5.471511684169830914e+03,9.431294181369341834e-01
5.471611685318321179e+03,9.431616886032729852e-01
5.471711686466810534e+03,9.431939507416337021e-01
5.471811687615300798e+03,9.432262045510864112e-01
5.471911688763790153e+03,9.432584500307009678e-01
5.472011689912280417e+03,9.432906871795481152e-01
5.472111691060770681e+03,9.433229159966979305e-01
5.472211692209260036e+03,9.433551364812211570e-01
5.472311693357750300e+03,9.433873486321890933e-01
5.472411694506239655e+03,9.434195524486723716e-01
5.472511695654729920e+03,9.434517479297430675e-01
5.472611696803220184e+03,9.434839350744723685e-01
5.472711697951709539e+03,9.435161138819317950e-01
5.472811699100198894e+03,9.435482843511938666e-01
5.472911700248689158e+03,9.435804464813309922e-01
5.473011701397179422e+03,9.436126002714153582e-01
5.473111702545669687e+03,9.436447457205198175e-01
5.473211703694159041e+03,9.436768828277167787e-01
5.473311704842648396e+03,9.437090115920797606e-01
5.473411705991138660e+03,9.437411320126823933e-01
5.473511707139628925e+03,9.437732440885979734e-01
5.473611708288119189e+03,9.438053478189003531e-01
5.473711709436608544e+03,9.438374432026632732e-01
5.473811710585097899e+03,9.438695302389611408e-01
5.473911711733588163e+03,9.439016089268686960e-01
5.474011712882078427e+03,9.439336792654604569e-01
5.474111714030568692e+03,9.439657412538110526e-01
5.474211715179058046e+03,9.439977948909956673e-01
5.474311716327547401e+03,9.440298401760895963e-01
5.474411717476037666e+03,9.440618771081688010e-01
5.474511718624527930e+03,9.440939056863087986e-01
5.474611719773018194e+03,9.441259259095855505e-01
5.474711720921507549e+03,9.441579377770749071e-01
5.474811722069996904e+03,9.441899412878536069e-01
5.474911723218487168e+03,9.442219364409987215e-01
5.475011724366977433e+03,9.442539232355865453e-01
5.475111725515466787e+03,9.442859016706940389e-01
5.475211726663957052e+03,9.443178717453991622e-01
5.475311727812446406e+03,9.443498334587786536e-01
5.475411728960936671e+03,9.443817868099110280e-01
5.475511730109426935e+03,9.444137317978738011e-01
5.475611731257916290e+03,9.444456684217449327e-01
5.475711732406406554e+03,9.444775966806034928e-01
5.475811733554895909e+03,9.445095165735273302e-01
5.475911734703386173e+03,9.445414280995959588e-01
5.476011735851876438e+03,9.445733312578882268e-01
5.476111737000365792e+03,9.446052260474829820e-01
5.476211738148855147e+03,9.446371124674600717e-01
5.476311739297345412e+03,9.446689905168994539e-01
5.476411740445835676e+03,9.447008601948808648e-01
5.476511741594325940e+03,9.447327215004844847e-01
5.476611742742815295e+03,9.447645744327902717e-01
5.476711743891304650e+03,9.447964189908791832e-01
5.476811745039794914e+03,9.448282551738323987e-01
5.476911746188285179e+03,9.448600829807305423e-01
5.477011747336775443e+03,9.448919024106550157e-01
5.477111748485264798e+03,9.449237134626868873e-01
5.477211749633754152e+03,9.449555161359081135e-01
5.477311750782244417e+03,9.449873104294010950e-01
5.477411751930734681e+03,9.450190963422474555e-01
5.477511753079224945e+03,9.450508738735298175e-01
5.477611754227714300e+03,9.450826430223301378e-01
5.477711755376203655e+03,9.451144037877318160e-01
5.477811756524693919e+03,9.451461561688180302e-01
5.477911757673184184e+03,9.451779001646717360e-01
5.478011758821674448e+03,9.452096357743764443e-01
5.478111759970163803e+03,9.452413629970155551e-01
5.478211761118653158e+03,9.452730818316731343e-01
5.478311762267143422e+03,9.453047922774338030e-01
5.478411763415633686e+03,9.453364943333814052e-01
5.478511764564123041e+03,9.453681879986004510e-01
5.478611765712613305e+03,9.453998732721761167e-01
5.478711766861102660e+03,9.454315501531929122e-01
5.478811768009592924e+03,9.454632186407366801e-01
5.478911769158083189e+03,9.454948787338925964e-01
5.479011770306572544e+03,9.455265304317459485e-01
5.479111771455062808e+03,9.455581737333832448e-01
5.479211772603552163e+03,9.455898086378901057e-01
5.479311773752042427e+03,9.456214351443533728e-01
5.479411774900532691e+03,9.456530532518593324e-01
5.479511776049022046e+03,9.456846629594944931e-01
5.479611777197511401e+03,9.457162642663461405e-01
5.479711778346001665e+03,9.457478571715017823e-01
5.479811779494491930e+03,9.457794416740485932e-01
5.479911780642982194e+03,9.458110177730741919e-01
5.480011781791471549e+03,9.458425854676661970e-01
5.480111782939960904e+03,9.458741447569131156e-01
5.480211784088451168e+03,9.459056956399034544e-01
5.480311785236941432e+03,9.459372381157254983e-01
5.480411786385431697e+03,9.459687721834679763e-01
5.480511787533921051e+03,9.460002978422197284e-01
5.480611788682410406e+03,9.460318150910702606e-01
5.480711789830900670e+03,9.460633239291091900e-01
5.480811790979390935e+03,9.460948243554259118e-01
5.480911792127881199e+03,9.461263163691103761e-01
5.481011793276370554e+03,9.461577999692523111e-01
5.481111794424859909e+03,9.461892751549424441e-01
5.481211795573350173e+03,9.462207419252715024e-01
5.481311796721840437e+03,9.462522002793301024e-01
5.481411797870330702e+03,9.462836502162091934e-01
5.481511799018820057e+03,9.463150917349997249e-01
5.481611800167309411e+03,9.463465248347933123e-01
5.481711801315799676e+03,9.463779495146820153e-01
5.481811802464289940e+03,9.464093657737574494e-01
5.481911803612780204e+03,9.464407736111116742e-01
5.482011804761269559e+03,9.464721730258367494e-01
5.482111805909758914e+03,9.465035640170256226e-01
5.482211807058249178e+03,9.465349465837711307e-01
5.482311808206739443e+03,9.465663207251661104e-01
5.482411809355228797e+03,9.465976864403035096e-01
5.482511810503719062e+03,9.466290437282772752e-01
5.482611811652208416e+03,9.466603925881806880e-01
5.482711812800698681e+03,9.466917330191080282e-01
5.482811813949188945e+03,9.467230650201531317e-01
5.482911815097678300e+03,9.467543885904100565e-01
5.483011816246168564e+03,9.467857037289740818e-01
5.483111817394657919e+03,9.468170104349393768e-01
5.483211818543148183e+03,9.468483087074013316e-01
5.483311819691638448e+03,9.468795985454551145e-01
5.483411820840127803e+03,9.469108799481956718e-01
5.483511821988617157e+03,9.469421529147191707e-01
5.483611823137107422e+03,9.469734174441216679e-01
5.483711824285597686e+03,9.470046735354991085e-01
5.483811825434087950e+03,9.470359211879477712e-01
5.483911826582577305e+03,9.470671604005638233e-01
5.484011827731066660e+03,9.470983911724445425e-01
5.484111828879556924e+03,9.471296135026872065e-01
5.484211830028047189e+03,9.471608273903886488e-01
5.484311831176537453e+03,9.471920328346463691e-01
5.484411832325026808e+03,9.472232298345578672e-01
5.484511833473516162e+03,9.472544183892211977e-01
5.484611834622006427e+03,9.472855984977348598e-01
5.484711835770496691e+03,9.473167701591969081e-01
5.484811836918986955e+03,9.473479333727059526e-01
5.484911838067476310e+03,9.473790881373604922e-01
5.485011839215965665e+03,9.474102344522598029e-01
5.485111840364455929e+03,9.474413723165034940e-01
5.485211841512946194e+03,9.474725017291906193e-01
5.485311842661436458e+03,9.475036226894211211e-01
5.485411843809925813e+03,9.475347351962943865e-01
5.485511844958415168e+03,9.475658392489110238e-01
5.485611846106905432e+03,9.475969348463715303e-01
5.485711847255395696e+03,9.476280219877764033e-01
5.485811848403885051e+03,9.476591006722260291e-01
5.485911849552375315e+03,9.476901708988221262e-01
5.486011850700864670e+03,9.477212326666654141e-01
5.486111851849354935e+03,9.477522859748578332e-01
5.486211852997845199e+03,9.477833308225008802e-01
5.486311854146334554e+03,9.478143672086961624e-01
5.486411855294824818e+03,9.478453951325465088e-01
5.486511856443314173e+03,9.478764145931536378e-01
5.486611857591804437e+03,9.479074255896208223e-01
5.486711858740294701e+03,9.479384281210505581e-01
5.486811859888784056e+03,9.479694221865456738e-01
5.486911861037273411e+03,9.480004077852097755e-01
5.487011862185763675e+03,9.480313849161465800e-01
5.487111863334253940e+03,9.480623535784595823e-01
5.487211864482744204e+03,9.480933137712527214e-01
5.487311865631233559e+03,9.481242654936299363e-01
5.487411866779722914e+03,9.481552087446958321e-01
5.487511867928213178e+03,9.481861435235554580e-01
5.487611869076703442e+03,9.482170698293133082e-01
5.487711870225193707e+03,9.482479876610745428e-01
5.487811871373683061e+03,9.482788970179441002e-01
5.487911872522172416e+03,9.483097978990279175e-01
5.488011873670662681e+03,9.483406903034320434e-01
5.488111874819152945e+03,9.483715742302619711e-01
5.488211875967643209e+03,9.484024496786240821e-01
5.488311877116132564e+03,9.484333166476246468e-01
5.488411878264621919e+03,9.484641751363703799e-01
5.488511879413112183e+03,9.484950251439685509e-01
5.488611880561602447e+03,9.485258666695259855e-01
5.488711881710092712e+03,9.485566997121500643e-01
5.488811882858582067e+03,9.485875242709480570e-01
5.488911884007071421e+03,9.486183403450280105e-01
5.489011885155561686e+03,9.486491479334981936e-01
5.489111886304051950e+03,9.486799470354666530e-01
5.489211887452541305e+03,9.487107376500415468e-01
5.489311888601031569e+03,9.487415197763321428e-01
5.489411889749520924e+03,9.487722934134467101e-01
5.489511890898011188e+03,9.488030585604949607e-01
5.489611892046501453e+03,9.488338152165861628e-01
5.489711893194990807e+03,9.488645633808294733e-01
5.489811894343481072e+03,9.488953030523353815e-01
5.489911895491970427e+03,9.489260342302132667e-01
5.490011896640460691e+03,9.489567569135739511e-01
5.490111897788950955e+03,9.489874711015278130e-01
5.490211898937440310e+03,9.490181767931851198e-01
5.490311900085929665e+03,9.490488739876572488e-01
5.490411901234419929e+03,9.490795626840555776e-01
5.490511902382910193e+03,9.491102428814912617e-01
5.490611903531400458e+03,9.491409145790759005e-01
5.490711904679889813e+03,9.491715777759212047e-01
5.490811905828379167e+03,9.492022324711393289e-01
5.490911906976869432e+03,9.492328786638429827e-01
5.491011908125359696e+03,9.492635163531444320e-01
5.491111909273849960e+03,9.492941455381563864e-01
5.491211910422339315e+03,9.493247662179916668e-01
5.491311911570828670e+03,9.493553783917636490e-01
5.491411912719318934e+03,9.493859820585861531e-01
5.491511913867809199e+03,9.494165772175724438e-01
5.491611915016299463e+03,9.494471638678364522e-01
5.491711916164788818e+03,9.494777420084922204e-01
5.491811917313278173e+03,9.495083116386541233e-01
5.491911918461768437e+03,9.495388727574370913e-01
5.492011919610258701e+03,9.495694253639557214e-01
5.492111920758748965e+03,9.495999694573249439e-01
5.492211921907238320e+03,9.496305050366598000e-01
5.492311923055727675e+03,9.496610321010761080e-01
5.492411924204217939e+03,9.496915506496896864e-01
5.492511925352708204e+03,9.497220606816164645e-01
5.492611926501197559e+03,9.497525621959720388e-01
5.492711927649687823e+03,9.497830551918735598e-01
5.492811928798177178e+03,9.498135396684369569e-01
5.492911929946667442e+03,9.498440156247798249e-01
5.493011931095157706e+03,9.498744830600187594e-01
5.493111932243647061e+03,9.499049419732707999e-01
5.493211933392137325e+03,9.499353923636542074e-01
5.493311934540626680e+03,9.499658342302859104e-01
5.493411935689116945e+03,9.499962675722847250e-01
5.493511936837607209e+03,9.500266923887684678e-01
5.493611937986096564e+03,9.500571086788552888e-01
5.493711939134585919e+03,9.500875164416642260e-01
5.493811940283076183e+03,9.501179156763143174e-01
5.493911941431566447e+03,9.501483063819243791e-01
5.494011942580056711e+03,9.501786885576138930e-01
5.494111943728546066e+03,9.502090622025021194e-01
5.494211944877035421e+03,9.502394273157092064e-01
5.494311946025525685e+03,9.502697838963553023e-01
5.494411947174015950e+03,9.503001319435605554e-01
5.494511948322506214e+03,9.503304714564453359e-01
5.494611949470995569e+03,9.503608024341301252e-01
5.494711950619484924e+03,9.503911248757360708e-01
5.494811951767975188e+03,9.504214387803848751e-01
5.494911952916465452e+03,9.504517441471973527e-01
5.495011954064955717e+03,9.504820409752953170e-01
5.495111955213445071e+03,9.505123292638003596e-01
5.495211956361934426e+03,9.505426090118347382e-01
5.495311957510424691e+03,9.505728802185210435e-01
5.495411958658914955e+03,9.506031428829816443e-01
5.495511959807405219e+03,9.506333970043392423e-01
5.495611960955894574e+03,9.506636425817165392e-01
5.495711962104383929e+03,9.506938796142371251e-01
5.495811963252874193e+03,9.507241081010247008e-01
5.495911964401364457e+03,9.507543280412025233e-01
5.496011965549853812e+03,9.507845394338945155e-01
5.496111966698344077e+03,9.508147422782251557e-01
5.496211967846833431e+03,9.508449365733182557e-01
5.496311968995323696e+03,9.508751223182991819e-01
5.496411970143813960e+03,9.509052995122921903e-01
5.496511971292303315e+03,9.509354681544223142e-01
5.496611972440793579e+03,9.509656282438152530e-01
5.496711973589282934e+03,9.509957797795960399e-01
5.496811974737773198e+03,9.510259227608909294e-01
5.496911975886263463e+03,9.510560571868255098e-01
5.497011977034752817e+03,9.510861830565259245e-01
5.497111978183242172e+03,9.511163003691187612e-01
5.497211979331732437e+03,9.511464091237309404e-01
5.497311980480222701e+03,9.511765093194891607e-01
5.497411981628712965e+03,9.512066009555203427e-01
5.497511982777202320e+03,9.512366840309518512e-01
5.497611983925691675e+03,9.512667585449112728e-01
5.497711985074181939e+03,9.512968244965268605e-01
5.497811986222672203e+03,9.513268818849262010e-01
5.497911987371162468e+03,9.513569307092377692e-01
5.498011988519651823e+03,9.513869709685897069e-01
5.498111989668141177e+03,9.514170026621108223e-01
5.498211990816631442e+03,9.514470257889305893e-01
5.498311991965121706e+03,9.514770403481779271e-01
5.498411993113611970e+03,9.515070463389819766e-01
5.498511994262101325e+03,9.515370437604724341e-01
5.498611995410590680e+03,9.515670326117792177e-01
5.498711996559080944e+03,9.515970128920326898e-01
5.498811997707571209e+03,9.516269846003631017e-01
5.498911998856061473e+03,9.516569477359008156e-01
5.499012000004550828e+03,9.516869022977765269e-01
5.499112001153040183e+03,9.517168482851213751e-01
5.499212002301530447e+03,9.517467856970669438e-01
5.499312003450020711e+03,9.517767145327443723e-01
5.499412004598510066e+03,9.518066347912851333e-01
5.499512005747000330e+03,9.518365464718218094e-01
5.499612006895489685e+03,9.518664495734859843e-01
5.499712008043979949e+03,9.518963440954105737e-01
5.499812009192470214e+03,9.519262300367278273e-01
5.499912010340959569e+03,9.519561073965704390e-01
5.500012011489449833e+03,9.519859761740721016e-01
5.500112012637939188e+03,9.520158363683655089e-01
5.500212013786429452e+03,9.520456879785847981e-01
5.500312014934919716e+03,9.520755310038633290e-01
5.500412016083409071e+03,9.521053654433351277e-01
5.500512017231898426e+03,9.521351912961344421e-01
5.500612018380388690e+03,9.521650085613961867e-01
5.500712019528878955e+03,9.521948172382546094e-01
5.500812020677369219e+03,9.522246173258448465e-01
5.500912021825858574e+03,9.522544088233017012e-01
5.501012022974347929e+03,9.522841917297607539e-01
5.501112024122838193e+03,9.523139660443580290e-01
5.501212025271328457e+03,9.523437317662291068e-01
5.501312026419818721e+03,9.523734888945100119e-01
5.501412027568308076e+03,9.524032374283368796e-01
5.501512028716797431e+03,9.524329773668464005e-01
5.501612029865287695e+03,9.524627087091757094e-01
5.501712031013777960e+03,9.524924314544614967e-01
5.501812032162268224e+03,9.525221456018410082e-01
5.501912033310757579e+03,9.525518511504514896e-01
5.502012034459246934e+03,9.525815480994308526e-01
5.502112035607737198e+03,9.526112364479174532e-01
5.502212036756227462e+03,9.526409161950489812e-01
5.502312037904717727e+03,9.526705873399639035e-01
5.502412039053207081e+03,9.527002498818006870e-01
5.502512040201696436e+03,9.527299038196983538e-01
5.502612041350186701e+03,9.527595491527962590e-01
5.502712042498676965e+03,9.527891858802334246e-01
5.502812043647167229e+03,9.528188140011495388e-01
5.502912044795656584e+03,9.528484335146840678e-01
5.503012045944145939e+03,9.528780444199772548e-01
5.503112047092636203e+03,9.529076467161695652e-01
5.503212048241126467e+03,9.529372404024013532e-01
5.503312049389615822e+03,9.529668254778128622e-01
5.503412050538106087e+03,9.529964019415457788e-01
5.503512051686595441e+03,9.530259697927406792e-01
5.503612052835085706e+03,9.530555290305394722e-01
5.503712053983575970e+03,9.530850796540835113e-01
5.503812055132065325e+03,9.531146216625143719e-01
5.503912056280555589e+03,9.531441550549747399e-01
5.504012057429044944e+03,9.531736798306065239e-01
5.504112058577535208e+03,9.532031959885526318e-01
5.504212059726025473e+03,9.532327035279556382e-01
5.504312060874514827e+03,9.532622024479584510e-01
5.504412062023004182e+03,9.532916927477044222e-01
5.504512063171494447e+03,9.533211744263373477e-01
5.504612064319984711e+03,9.533506474830008015e-01
5.504712065468474975e+03,9.533801119168385796e-01
5.504812066616964330e+03,9.534095677269947000e-01
5.504912067765453685e+03,9.534390149126139580e-01
5.505012068913943949e+03,9.534684534728410377e-01
5.505112070062434213e+03,9.534978834068206233e-01
5.505212071210924478e+03,9.535273047136979541e-01
5.505312072359413833e+03,9.535567173926180473e-01
5.505412073507903187e+03,9.535861214427268084e-01
5.505512074656393452e+03,9.536155168631702539e-01
5.505612075804883716e+03,9.536449036530940671e-01
5.505712076953373980e+03,9.536742818116447085e-01
5.505812078101863335e+03,9.537036513379684166e-01
5.505912079250352690e+03,9.537330122312120961e-01
5.506012080398842954e+03,9.537623644905229847e-01
5.506112081547333219e+03,9.537917081150482090e-01
5.506212082695823483e+03,9.538210431039350068e-01
5.506312083844312838e+03,9.538503694563308377e-01
5.506412084992802193e+03,9.538796871713840497e-01
5.506512086141292457e+03,9.539089962482428797e-01
5.506612087289782721e+03,9.539382966860554536e-01
5.506712088438272076e+03,9.539675884839701192e-01
5.506812089586762340e+03,9.539968716411363348e-01
5.506912090735251695e+03,9.540261461567025592e-01
5.507012091883741959e+03,9.540554120298186946e-01
5.507112093032232224e+03,9.540846692596338663e-01
5.507212094180721579e+03,9.541139178452978653e-01
5.507312095329211843e+03,9.541431577859609270e-01
5.507412096477701198e+03,9.541723890807730646e-01
5.507512097626191462e+03,9.542016117288849575e-01
5.507612098774681726e+03,9.542308257294473961e-01
5.507712099923171081e+03,9.542600310816107267e-01
5.507812101071660436e+03,9.542892277845266280e-01
5.507912102220150700e+03,9.543184158373466675e-01
5.508012103368640965e+03,9.543475952392223016e-01
5.508112104517131229e+03,9.543767659893052091e-01
5.508212105665620584e+03,9.544059280867475126e-01
5.508312106814109939e+03,9.544350815307016678e-01
5.508412107962600203e+03,9.544642263203204635e-01
5.508512109111090467e+03,9.544933624547565776e-01
5.508612110259580732e+03,9.545224899331630208e-01
5.508712111408070086e+03,9.545516087546928041e-01
5.508812112556559441e+03,9.545807189184996044e-01
5.508912113705049705e+03,9.546098204237375429e-01
5.509012114853539970e+03,9.546389132695604074e-01
5.509112116002030234e+03,9.546679974551222081e-01
5.509212117150519589e+03,9.546970729795772881e-01
5.509312118299008944e+03,9.547261398420804346e-01
5.509412119447499208e+03,9.547551980417871009e-01
5.509512120595989472e+03,9.547842475778518523e-01
5.509612121744479737e+03,9.548132884494303640e-01
5.509712122892969091e+03,9.548423206556777565e-01
5.509812124041458446e+03,9.548713441957503711e-01
5.509912125189948711e+03,9.549003590688043275e-01
5.510012126338438975e+03,9.549293652739958560e-01
5.510112127486928330e+03,9.549583628104811872e-01
5.510212128635418594e+03,9.549873516774176618e-01
5.510312129783907949e+03,9.550163318739617324e-01
5.510412130932398213e+03,9.550453033992712948e-01
5.510512132080888478e+03,9.550742662525034676e-01
5.510612133229377832e+03,9.551032204328157027e-01
5.510712134377868097e+03,9.551321659393665620e-01
5.510812135526357451e+03,9.551611027713137192e-01
5.510912136674847716e+03,9.551900309278161805e-01
5.511012137823337980e+03,9.552189504080321747e-01
5.511112138971827335e+03,9.552478612111204859e-01
5.511212140120316690e+03,9.552767633362405642e-01
5.511312141268806954e+03,9.553056567825518597e-01
5.511412142417297218e+03,9.553345415492138226e-01
5.511512143565787483e+03,9.553634176353863472e-01
5.511612144714276837e+03,9.553922850402292166e-01
5.511712145862766192e+03,9.554211437629029913e-01
5.511812147011256457e+03,9.554499938025684536e-01
5.511912148159746721e+03,9.554788351583861639e-01
5.512012149308236985e+03,9.555076678295171266e-01
5.512112150456726340e+03,9.555364918151223463e-01
5.512212151605215695e+03,9.555653071143636046e-01
5.512312152753705959e+03,9.555941137264027940e-01
5.512412153902196223e+03,9.556229116504016963e-01
5.512512155050686488e+03,9.556517008855224260e-01
5.512612156199175843e+03,9.556804814309272089e-01
5.512712157347665197e+03,9.557092532857790479e-01
5.512812158496155462e+03,9.557380164492409458e-01
5.512912159644645726e+03,9.557667709204759054e-01
5.513012160793135990e+03,9.557955166986472628e-01
5.513112161941625345e+03,9.558242537829183538e-01
5.513212163090114700e+03,9.558529821724532916e-01
5.513312164238604964e+03,9.558817018664164111e-01
5.513412165387095229e+03,9.559104128639718256e-01
5.513512166535584583e+03,9.559391151642836482e-01
5.513612167684074848e+03,9.559678087665174351e-01
5.513712168832564203e+03,9.559964936698375215e-01
5.513812169981054467e+03,9.560251698734096859e-01
5.513912171129544731e+03,9.560538373763992626e-01
5.514012172278034086e+03,9.560824961779716968e-01
5.514112173426524350e+03,9.561111462772933223e-01
5.514212174575013705e+03,9.561397876735300283e-01
5.514312175723503969e+03,9.561684203658487036e-01
5.514412176871994234e+03,9.561970443534157926e-01
5.514512178020483589e+03,9.562256596353978511e-01
5.514612179168972943e+03,9.562542662109623226e-01
5.514712180317463208e+03,9.562828640792768731e-01
5.514812181465953472e+03,9.563114532395089462e-01
5.514912182614443736e+03,9.563400336908262078e-01
5.515012183762933091e+03,9.563686054323966568e-01
5.515112184911422446e+03,9.563971684633888470e-01
5.515212186059912710e+03,9.564257227829715546e-01
5.515312187208402975e+03,9.564542683903133335e-01
5.515412188356893239e+03,9.564828052845832929e-01
5.515512189505382594e+03,9.565113334649503196e-01
5.515612190653871949e+03,9.565398529305843001e-01
5.515712191802362213e+03,9.565683636806553425e-01
5.515812192950852477e+03,9.565968657143328890e-01
5.515912194099342742e+03,9.566253590307873811e-01
5.516012195247832096e+03,9.566538436291888159e-01
5.516112196396321451e+03,9.566823195087084120e-01
5.516212197544811715e+03,9.567107866685172768e-01
5.516312198693301980e+03,9.567392451077861848e-01
5.516412199841792244e+03,9.567676948256866876e-01
5.516512200990281599e+03,9.567961358213901146e-01
5.516612202138770954e+03,9.568245680940685727e-01
5.516712203287261218e+03,9.568529916428945015e-01
5.516812204435751482e+03,9.568814064670400077e-01
5.516912205584240837e+03,9.569098125656773091e-01
5.517012206732731102e+03,9.569382099379798445e-01
5.517112207881220456e+03,9.569665985831202759e-01
5.517212209029710721e+03,9.569949785002722642e-01
5.517312210178200985e+03,9.570233496886090263e-01
5.517412211326690340e+03,9.570517121473043343e-01
5.517512212475180604e+03,9.570800658755325152e-01
5.517612213623669959e+03,9.571084108724673412e-01
5.517712214772160223e+03,9.571367471372839164e-01
5.517812215920650488e+03,9.571650746691565681e-01
5.517912217069139842e+03,9.571933934672600675e-01
5.518012218217629197e+03,9.572217035307699629e-01
5.518112219366119461e+03,9.572500048588619137e-01
5.518212220514609726e+03,9.572782974507112463e-01
5.518312221663099990e+03,9.573065813054939532e-01
5.518412222811589345e+03,9.573348564223859158e-01
5.518512223960078700e+03,9.573631228005637928e-01
5.518612225108568964e+03,9.573913804392044646e-01
5.518712226257059228e+03,9.574196293374845901e-01
5.518812227405549493e+03,9.574478694945811608e-01
5.518912228554038848e+03,9.574761009096713904e-01
5.519012229702528202e+03,9.575043235819330478e-01
5.519112230851018467e+03,9.575325375105442349e-01
5.519212231999508731e+03,9.575607426946827205e-01
5.519312233147998995e+03,9.575889391335268286e-01
5.519412234296488350e+03,9.576171268262548830e-01
5.519512235444977705e+03,9.576453057720458739e-01
5.519612236593467969e+03,9.576734759700790134e-01
5.519712237741958234e+03,9.577016374195332915e-01
5.519812238890448498e+03,9.577297901195883645e-01
5.519912240038937853e+03,9.577579340694235555e-01
5.520012241187427207e+03,9.577860692682190757e-01
5.520112242335917472e+03,9.578141957151554697e-01
5.520212243484407736e+03,9.578423134094128377e-01
5.520312244632897091e+03,9.578704223501716131e-01
5.520412245781387355e+03,9.578985225366133394e-01
5.520512246929876710e+03,9.579266139679185610e-01
5.520612248078366974e+03,9.579546966432691546e-01
5.520712249226857239e+03,9.579827705618466638e-01
5.520812250375346594e+03,9.580108357228325211e-01
5.520912251523836858e+03,9.580388921254093804e-01
5.521012252672326213e+03,9.580669397687592292e-01
5.521112253820816477e+03,9.580949786520650546e-01
5.521212254969306741e+03,9.581230087745092883e-01
5.521312256117796096e+03,9.581510301352750281e-01
5.521412257266285451e+03,9.581790427335457050e-01
5.521512258414775715e+03,9.582070465685050831e-01
5.521612259563265980e+03,9.582350416393367043e-01
5.521712260711756244e+03,9.582630279452246658e-01
5.521812261860245599e+03,9.582910054853529536e-01
5.521912263008734953e+03,9.583189742589062199e-01
5.522012264157225218e+03,9.583469342650695610e-01
5.522112265305715482e+03,9.583748855030276292e-01
5.522212266454205746e+03,9.584028279719657428e-01
5.522312267602695101e+03,9.584307616710691091e-01
5.522412268751184456e+03,9.584586865995234906e-01
5.522512269899674720e+03,9.584866027565153157e-01
5.522612271048164985e+03,9.585145101412304580e-01
5.522712272196655249e+03,9.585424087528552350e-01
5.522812273345144604e+03,9.585702985905760753e-01
5.522912274493633959e+03,9.585981796535801847e-01
5.523012275642124223e+03,9.586260519410548797e-01
5.523112276790614487e+03,9.586539154521873662e-01
5.523212277939104752e+03,9.586817701861651830e-01
5.523312279087594106e+03,9.587096161421759799e-01
5.523412280236083461e+03,9.587374533194081838e-01
5.523512281384573726e+03,9.587652817170501107e-01
5.523612282533063990e+03,9.587931013342904096e-01
5.523712283681554254e+03,9.588209121703177296e-01
5.523812284830043609e+03,9.588487142243208305e-01
5.523912285978532964e+03,9.588765074954892498e-01
5.524012287127023228e+03,9.589042919830129685e-01
5.524112288275513492e+03,9.589320676860813020e-01
5.524212289424002847e+03,9.589598346038841203e-01
5.524312290572493112e+03,9.589875927356121821e-01
5.524412291720982466e+03,9.590153420804553575e-01
5.524512292869472731e+03,9.590430826376050710e-01
5.524612294017962995e+03,9.590708144062518592e-01
5.524712295166452350e+03,9.590985373855868135e-01
5.524812296314942614e+03,9.591262515748019135e-01
5.524912297463431969e+03,9.591539569730882508e-01
5.525012298611922233e+03,9.591816535796382492e-01
5.525112299760412498e+03,9.592093413936438884e-01
5.525212300908901852e+03,9.592370204142973700e-01
5.525312302057391207e+03,9.592646906407915619e-01
5.525412303205881472e+03,9.592923520723195541e-01
5.525512304354371736e+03,9.593200047080744364e-01
5.525612305502862000e+03,9.593476485472492987e-01
5.525712306651351355e+03,9.593752835890377861e-01
5.525812307799840710e+03,9.594029098326337657e-01
5.525912308948330974e+03,9.594305272772317705e-01
5.526012310096821238e+03,9.594581359220257788e-01
5.526112311245311503e+03,9.594857357662104347e-01
5.526212312393800858e+03,9.595133268089803824e-01
5.526312313542290212e+03,9.595409090495307103e-01
5.526412314690780477e+03,9.595684824870572838e-01
5.526512315839270741e+03,9.595960471207550802e-01
